date,title,summary,link,source
2026-02-05,網憂「1835入營者準備蹲10年」！台積電挫25元 分析師喊別慌 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi-wJBVV95cUxNa1prYko3SHAtUFFuT0ZlOTFFTXVNNkV1YXZxTk9SeHVObS01RjNPQUpJNTFCLXBuWXdLa1JUQ0VZRnpJTW8wNGJFb09McmJfc29MbGstd18zS2ppTlhHZFZsQ2ZmbEExbXRwSXY0MEFUS3NvQ0d3Q19FUFdhWXk3VkpGdXB3MUk1c3B6SEwyeUtDc1hjeGlqMUthVWFWVDhlblgzeUVVQUltZFJmaWhIU0FkWGE4OWotTlhjajBiaWlRR1c0NlZnZ3JzWWZoUGpGb3V2aHFGQjd3TV9mdUl2LWdtVmZnVkZaN3B0SXZ0dlFUX3Q4Nzc2ak1SLWxjRjhNQWdCR2pKb0hGV1B0dUZDYjRTT1dxbGlmazlibFd6ZU9vc1hGd0o0cnFyV1BtZ0JyYkEwRk14c2xIdXdIWThXSGtxeEFCS0pNdk1DV2F1UTV2WVRtSEgwMVlfVFNfS0pSUUFoUlROelVJd0t1M09sMUlUMWNDbjVrbEtN?oc=5"" target=""_blank"">網憂「1835入營者準備蹲10年」！台積電挫25元 分析師喊別慌</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi-wJBVV95cUxNa1prYko3SHAtUFFuT0ZlOTFFTXVNNkV1YXZxTk9SeHVObS01RjNPQUpJNTFCLXBuWXdLa1JUQ0VZRnpJTW8wNGJFb09McmJfc29MbGstd18zS2ppTlhHZFZsQ2ZmbEExbXRwSXY0MEFUS3NvQ0d3Q19FUFdhWXk3VkpGdXB3MUk1c3B6SEwyeUtDc1hjeGlqMUthVWFWVDhlblgzeUVVQUltZFJmaWhIU0FkWGE4OWotTlhjajBiaWlRR1c0NlZnZ3JzWWZoUGpGb3V2aHFGQjd3TV9mdUl2LWdtVmZnVkZaN3B0SXZ0dlFUX3Q4Nzc2ak1SLWxjRjhNQWdCR2pKb0hGV1B0dUZDYjRTT1dxbGlmazlibFd6ZU9vc1hGd0o0cnFyV1BtZ0JyYkEwRk14c2xIdXdIWThXSGtxeEFCS0pNdk1DV2F1UTV2WVRtSEgwMVlfVFNfS0pSUUFoUlROelVJd0t1M09sMUlUMWNDbjVrbEtN?oc=5,GoogleNewsRSS
2026-02-25,台積電(2330)股價站上2000元！連日走強被列注意股「會被關嗎」？市場反應一次看| 林家群| 全解析 - 風傳媒,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE93dGNlOFVoX1l2YjNNcWZJdnVxMWVFTUtPWURMaldhTDhXRWtreUxzWXNNSlVwcWpQNmlqZi1STUp4MXRVcFpTUVB1YjRxdw?oc=5"" target=""_blank"">台積電(2330)股價站上2000元！連日走強被列注意股「會被關嗎」？市場反應一次看| 林家群| 全解析</a>&nbsp;&nbsp;<font color=""#6f6f6f"">風傳媒</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE93dGNlOFVoX1l2YjNNcWZJdnVxMWVFTUtPWURMaldhTDhXRWtreUxzWXNNSlVwcWpQNmlqZi1STUp4MXRVcFpTUVB1YjRxdw?oc=5,GoogleNewsRSS
2026-02-10,台積電封關日站上1900元！ 專家曝風險：先不要追高 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi3gJBVV95cUxPRC1CcWpNYm43N1k0dDVtaV9oX09CTVYxcldrLU5ZQ2pQRnd2M2JsQWVGOXhEdG9aT0dhMnQxM0d2cEZDeUU2b1U2TzdWVF9OeTNlYmEyOGpiLUtndHF4WEREWTJqZUJZdXVPbGlEeFBzS09HNmRCRnV0dmtoZDh3MzZ5MzZHX1RuTF9PengwRVVJSUROd0RBTVoyQ0JRd21LZUpuOEZsdDYzb21sMFVTdjNwMEJLMzJfQkdoYml5ZjdRaW5WNEpDNmp3bEUtYXpTSEFVdXJYWlc2VUlKSEUtejd5ZHplMHFNb2tzRTJzVlE3cm4zbWs4UDcwNXBXdWh0WHlla0laUkN4QWoycTV6dG1uV2lmampYWGhLc3VmWmYwQ3ZMWVVFSEsxeHJncnVLZGdiWGxLOEdnUnJ3R0xLZm1qNGNjUThlRzJ0dzhyUW9BY3NxVTZEZEU0RldGdw?oc=5"" target=""_blank"">台積電封關日站上1900元！ 專家曝風險：先不要追高</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi3gJBVV95cUxPRC1CcWpNYm43N1k0dDVtaV9oX09CTVYxcldrLU5ZQ2pQRnd2M2JsQWVGOXhEdG9aT0dhMnQxM0d2cEZDeUU2b1U2TzdWVF9OeTNlYmEyOGpiLUtndHF4WEREWTJqZUJZdXVPbGlEeFBzS09HNmRCRnV0dmtoZDh3MzZ5MzZHX1RuTF9PengwRVVJSUROd0RBTVoyQ0JRd21LZUpuOEZsdDYzb21sMFVTdjNwMEJLMzJfQkdoYml5ZjdRaW5WNEpDNmp3bEUtYXpTSEFVdXJYWlc2VUlKSEUtejd5ZHplMHFNb2tzRTJzVlE3cm4zbWs4UDcwNXBXdWh0WHlla0laUkN4QWoycTV6dG1uV2lmampYWGhLc3VmWmYwQ3ZMWVVFSEsxeHJncnVLZGdiWGxLOEdnUnJ3R0xLZm1qNGNjUThlRzJ0dzhyUW9BY3NxVTZEZEU0RldGdw?oc=5,GoogleNewsRSS
2026-02-09,史上最強單月！台積電1月營收首度衝破4千億元 年增37％ - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi9gJBVV95cUxOM3RmNjVfdW84NXZ4MWRkbXlJMGpmRHY0LUNrVEhabHRieWluYy1BSk5SMk5HbGxLdlI5UzNKYkZSQlhGRURBUUdXdmVFWkpIdXIzdElfZE9kV1BiYzk5QjNLUU1Uamd2ZTk3cDdWSnktNUtFSy16V3QxelF4MUJsUU1pNU1JZTFZdjdyMnFsVE9rWmNZRmIxcVpNQnJfeXVGVHFtd25EMnota3VOMFdibWxoQTRTLUI1cXZLRi1iM3lGaG0yelVCX2hVTmE2T1VQOFFyc3c5ck5Ma0VKb1hwdi1BY2xGQ1Zuam5ZdFN3ZVV3TkwzWmM5bGZMcldORjA0dWl1d2J2ajFUT016ekViYS1tbGgybUJZN3luT2dQa01RMHhyOXhhZkRFUFVsb1hrc0l0Vno5R3M4WGtSMzVNendCa3JYeTJYSmhaVllEYk5xdzFiMXBXUE1FTllsaWNoLWxXaGdsckxwMHpTdGV0cm4zajItdw?oc=5"" target=""_blank"">史上最強單月！台積電1月營收首度衝破4千億元 年增37％</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi9gJBVV95cUxOM3RmNjVfdW84NXZ4MWRkbXlJMGpmRHY0LUNrVEhabHRieWluYy1BSk5SMk5HbGxLdlI5UzNKYkZSQlhGRURBUUdXdmVFWkpIdXIzdElfZE9kV1BiYzk5QjNLUU1Uamd2ZTk3cDdWSnktNUtFSy16V3QxelF4MUJsUU1pNU1JZTFZdjdyMnFsVE9rWmNZRmIxcVpNQnJfeXVGVHFtd25EMnota3VOMFdibWxoQTRTLUI1cXZLRi1iM3lGaG0yelVCX2hVTmE2T1VQOFFyc3c5ck5Ma0VKb1hwdi1BY2xGQ1Zuam5ZdFN3ZVV3TkwzWmM5bGZMcldORjA0dWl1d2J2ajFUT016ekViYS1tbGgybUJZN3luT2dQa01RMHhyOXhhZkRFUFVsb1hrc0l0Vno5R3M4WGtSMzVNendCa3JYeTJYSmhaVllEYk5xdzFiMXBXUE1FTllsaWNoLWxXaGdsckxwMHpTdGV0cm4zajItdw?oc=5,GoogleNewsRSS
2026-02-24,台積電被證交所盯上！6天價差過大 並列「26檔注意股」 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi9AJBVV95cUxPZWVSVy1SVTBndFRXd3pNUGZSQlJ1eFdFS2Z6cTNNY0JpSVo4RGxNcXhiOGFZZTVxOXo0MDRJblItQXF3ZVQyWEZ3TS0yWjhIT3d0SzJidnRuN3pKTzEtdEx3QTN2UDFSdmtkOUpFeGJRYkVIQ0FBNE1BTEllcThpSU50RGZJc1pmbVRhZlFPUnp2Q09VdWpVNFlka2dYS0RyV3Z1MTVpdUV6X241WHBmOU45M2ZRTzkta2lKbHoyc0ptdGRycmw2VkE1VzYtZW9mWExKYUpEUHdCZ3BPVTdCdjhOT0hmd2EwWXhfa0VFX1kyQkk5OWQxUnFPQUZTM09JTTh1RXRIYlQxTFpkZlRTWUdHM1ZLaHZ1eUx4N3NhbzF5SzYzbTdER0F5Z2xfVERIZjRiVzFuSHN3TGVlVTFOZzNERnFGWDZRNW5aTzVCeUhOSjM0VHBRNFl0UFczemt6a04zNkw5S1RpTEhaMzAyMWlPSDA?oc=5"" target=""_blank"">台積電被證交所盯上！6天價差過大 並列「26檔注意股」</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi9AJBVV95cUxPZWVSVy1SVTBndFRXd3pNUGZSQlJ1eFdFS2Z6cTNNY0JpSVo4RGxNcXhiOGFZZTVxOXo0MDRJblItQXF3ZVQyWEZ3TS0yWjhIT3d0SzJidnRuN3pKTzEtdEx3QTN2UDFSdmtkOUpFeGJRYkVIQ0FBNE1BTEllcThpSU50RGZJc1pmbVRhZlFPUnp2Q09VdWpVNFlka2dYS0RyV3Z1MTVpdUV6X241WHBmOU45M2ZRTzkta2lKbHoyc0ptdGRycmw2VkE1VzYtZW9mWExKYUpEUHdCZ3BPVTdCdjhOT0hmd2EwWXhfa0VFX1kyQkk5OWQxUnFPQUZTM09JTTh1RXRIYlQxTFpkZlRTWUdHM1ZLaHZ1eUx4N3NhbzF5SzYzbTdER0F5Z2xfVERIZjRiVzFuSHN3TGVlVTFOZzNERnFGWDZRNW5aTzVCeUhOSjM0VHBRNFl0UFczemt6a04zNkw5S1RpTEhaMzAyMWlPSDA?oc=5,GoogleNewsRSS
2026-03-15,台積電除息前有亂流？一度漲15元後下跌 專家：保持冷靜 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi_wJBVV95cUxQSUFQUmRnYWdpSzVXV3p4X1I0cjhMT2JHNHpYRnlCVUpnVUNEbV9lRS14VWxKNnJRSGpBQzhvTGoyaWo1MnVlNnlBcWFoUGtqWGVOLTFQenM2Y0RMNVpQX2RvVjdib0Nma2lDS2JGbHJzTXVKd0xNM0ptSXdmUFhMQ1llZDBOR25SOElDaFZBc1p0RGRmVXAzdk9FLVJEQVhkZ3VGZ1lDdlFMYW1lU1dXbGRsd2JLUXBqb0luaDBsU1c3QUdnZ0RxY3piN0VFSGFwNzZJOXhwemVDeTl5WnpsSjdobkRhb3ZCOUx1bXVOZE1LV3pta1RRd3o1MGI0bTBTZWNJLWtuQ0M4YkFFYlZIR3JMUUcySHJYOFRHY3dLaEZDT1NDNUxtc2hrLWphbTFqck5ZZUZCekxXbXZUWDlXMVdHMkdjc1UyUDQ1YTZ3OWlvSWFKa0tuY2RTOFlNVEk2SEVxaWhiLWJNcV9pQ05ZdHZaVDFMUjBodE5KRUhZTQ?oc=5"" target=""_blank"">台積電除息前有亂流？一度漲15元後下跌 專家：保持冷靜</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi_wJBVV95cUxQSUFQUmRnYWdpSzVXV3p4X1I0cjhMT2JHNHpYRnlCVUpnVUNEbV9lRS14VWxKNnJRSGpBQzhvTGoyaWo1MnVlNnlBcWFoUGtqWGVOLTFQenM2Y0RMNVpQX2RvVjdib0Nma2lDS2JGbHJzTXVKd0xNM0ptSXdmUFhMQ1llZDBOR25SOElDaFZBc1p0RGRmVXAzdk9FLVJEQVhkZ3VGZ1lDdlFMYW1lU1dXbGRsd2JLUXBqb0luaDBsU1c3QUdnZ0RxY3piN0VFSGFwNzZJOXhwemVDeTl5WnpsSjdobkRhb3ZCOUx1bXVOZE1LV3pta1RRd3o1MGI0bTBTZWNJLWtuQ0M4YkFFYlZIR3JMUUcySHJYOFRHY3dLaEZDT1NDNUxtc2hrLWphbTFqck5ZZUZCekxXbXZUWDlXMVdHMkdjc1UyUDQ1YTZ3OWlvSWFKa0tuY2RTOFlNVEk2SEVxaWhiLWJNcV9pQ05ZdHZaVDFMUjBodE5KRUhZTQ?oc=5,GoogleNewsRSS
2026-01-28,台積電(2330)衝破1800元！外資狂買222億，過年紅包行情穩了？內行揭追價前必看1籌碼警訊| 周育信 | 全解析 - 風傳媒,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE56NXB2TnFSSmZMZUN1QWJxVXVvdzJLVFVnYnZpaDc3RGozc2pXMVZ5Y3ZuZGc0MUY2Rm9yMVZLMlVVMGdoM0VweUNRd0c4dw?oc=5"" target=""_blank"">台積電(2330)衝破1800元！外資狂買222億，過年紅包行情穩了？內行揭追價前必看1籌碼警訊| 周育信 | 全解析</a>&nbsp;&nbsp;<font color=""#6f6f6f"">風傳媒</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE56NXB2TnFSSmZMZUN1QWJxVXVvdzJLVFVnYnZpaDc3RGozc2pXMVZ5Y3ZuZGc0MUY2Rm9yMVZLMlVVMGdoM0VweUNRd0c4dw?oc=5,GoogleNewsRSS
2026-03-01,搶買台積電！神山跌55元後一度回到1995元 專家：小心又變臉 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMihANBVV95cUxPZWlFQVZpbmw1cTl0Y2tkdWE4Z0xXejNpTGF5UmhFS2xRS2tTc19YZ25DcTB3UkVpYnBEMW1VcHRMbkFtUVVhSzRIRTZ1amNTdS1LX1ZsUFJvNHAzYUR5SXh4NWJpY0FhZG8xSzVHT0lvb2x2c2VzdEZlV3Itdnlwd3ZmN1hoTFAzTndhcU1lSURuY0o4OWNYZS00QVduNkM3RXdHUXY0bVFUaGxsWHpZc3VjUGNDZWtmdnExck1SclBsaU5iaWQ5RC1la05QSmZRZEE3alBXMHZCS0JfS096c09CV3czdlFyTklSRkVyMnY0Um94ODlnTTRyZU1zN2VfWENsZDlfR0d2MG80ekkzdm5DWlM5TURKcTQ5b3huX01SWmVqU0dwOFYxSVdWbUg0clp6dHRmYkFNNWJOVXpuTEZPbk5Kb1VRZVBUMU5BVDliQmZ0NG5JWW5scExwZ1JrNlREWm95VmV3N3pqX1cxLWw3Zk12RUFub05iNHZ6Zk9oUkln?oc=5"" target=""_blank"">搶買台積電！神山跌55元後一度回到1995元 專家：小心又變臉</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMihANBVV95cUxPZWlFQVZpbmw1cTl0Y2tkdWE4Z0xXejNpTGF5UmhFS2xRS2tTc19YZ25DcTB3UkVpYnBEMW1VcHRMbkFtUVVhSzRIRTZ1amNTdS1LX1ZsUFJvNHAzYUR5SXh4NWJpY0FhZG8xSzVHT0lvb2x2c2VzdEZlV3Itdnlwd3ZmN1hoTFAzTndhcU1lSURuY0o4OWNYZS00QVduNkM3RXdHUXY0bVFUaGxsWHpZc3VjUGNDZWtmdnExck1SclBsaU5iaWQ5RC1la05QSmZRZEE3alBXMHZCS0JfS096c09CV3czdlFyTklSRkVyMnY0Um94ODlnTTRyZU1zN2VfWENsZDlfR0d2MG80ekkzdm5DWlM5TURKcTQ5b3huX01SWmVqU0dwOFYxSVdWbUg0clp6dHRmYkFNNWJOVXpuTEZPbk5Kb1VRZVBUMU5BVDliQmZ0NG5JWW5scExwZ1JrNlREWm95VmV3N3pqX1cxLWw3Zk12RUFub05iNHZ6Zk9oUkln?oc=5,GoogleNewsRSS
2026-03-05,千金股解密—台積電2330 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVU0pxeDlDVkpmV1Q1eEctZ19LYUdMLXVwc3hkdms5TWZrblFrMFgtRjdETnp1YWdST3A1NVQ1dGJOS0pIRTNmUElveEFhRFo3QWc0Y2hrX29YdDZZY0xB0gFkQVVfeXFMUGdZVkt2SDE2Mkh4Z0luaWlrcWUyZ1lDYzl0Q0hxUEkzeHZXYkMyc1FZcHVVYzMxaklCdkZJN0lwV3lfejRFeG5mN0hSeDFCZjd2emI3S3E4MFdqZnQ4RmxNUzRMSQ?oc=5"" target=""_blank"">千金股解密—台積電2330</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVU0pxeDlDVkpmV1Q1eEctZ19LYUdMLXVwc3hkdms5TWZrblFrMFgtRjdETnp1YWdST3A1NVQ1dGJOS0pIRTNmUElveEFhRFo3QWc0Y2hrX29YdDZZY0xB0gFkQVVfeXFMUGdZVkt2SDE2Mkh4Z0luaWlrcWUyZ1lDYzl0Q0hxUEkzeHZXYkMyc1FZcHVVYzMxaklCdkZJN0lwV3lfejRFeG5mN0hSeDFCZjd2emI3S3E4MFdqZnQ4RmxNUzRMSQ?oc=5,GoogleNewsRSS
2026-02-24,台積電2025元天價！近18萬股東聽魏哲家的話 一張最高賺107萬元 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiiANBVV95cUxOSWlZMnV1VGJpSENXUWdkNVF6UmtzQ1BIeXVRekdwOHVwRVFWcUUtNG1GSEF0VTJTTFdVcm9ZQ1R5MlBlSE0yYW5MeVA0NGNOMFlEa3FJc2dHME5kTGJfTmZlOXdJbENEVVprc25KSk1pR3VwZFVNVzI5OWU0bmY4blo0N3l3UFNkU25sWGdEaDdKRkEzUmUxTVpUZTJZa1dteVI4ZlU2a1FsOVFWeEo5b01aU1NWSy1DRm54LXVoa0Qtdk5RVTNmUWNkZ0tHd2ZmT25DUWUtaWh1dmx2TzMxMGFvbnhKWU5rNVV1RF9YNHljWGRKdnZhblpGakpZM2ZWX3I2UVVDNmd1X1lUQlU5MWRYR2ZBRVc5STVfd2FYM0JCTjgyOVhVWjFUdzZya2ZPbnNZYXJCVXFRaXRfTmxETjByeV94V3JydnBubnJycDlxQWJSQXlWQUZEWXltbVBXb005WUN6MVB3clFETWNFczRIQ3F3MW9FWklNSU9YWVN1QlVreFRRbg?oc=5"" target=""_blank"">台積電2025元天價！近18萬股東聽魏哲家的話 一張最高賺107萬元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMiiANBVV95cUxOSWlZMnV1VGJpSENXUWdkNVF6UmtzQ1BIeXVRekdwOHVwRVFWcUUtNG1GSEF0VTJTTFdVcm9ZQ1R5MlBlSE0yYW5MeVA0NGNOMFlEa3FJc2dHME5kTGJfTmZlOXdJbENEVVprc25KSk1pR3VwZFVNVzI5OWU0bmY4blo0N3l3UFNkU25sWGdEaDdKRkEzUmUxTVpUZTJZa1dteVI4ZlU2a1FsOVFWeEo5b01aU1NWSy1DRm54LXVoa0Qtdk5RVTNmUWNkZ0tHd2ZmT25DUWUtaWh1dmx2TzMxMGFvbnhKWU5rNVV1RF9YNHljWGRKdnZhblpGakpZM2ZWX3I2UVVDNmd1X1lUQlU5MWRYR2ZBRVc5STVfd2FYM0JCTjgyOVhVWjFUdzZya2ZPbnNZYXJCVXFRaXRfTmxETjByeV94V3JydnBubnJycDlxQWJSQXlWQUZEWXltbVBXb005WUN6MVB3clFETWNFczRIQ3F3MW9FWklNSU9YWVN1QlVreFRRbg?oc=5,GoogleNewsRSS
2026-02-25,台積電股價2025元，股海老鳥為何喊不想看到3000元？原來「天價背後」可能有這難解的危機 - 今周刊,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNa0M4OExheXNQa0tqODJGSmxRT1JiZGx3Y2N0bFNKaUxoTkJYdGhiNWhsdmhWTERRWXR3YTVpUDVweTR6QktuNTkxYW9RSU45YTluR2txNWlQa0o3U1FlTGhiYVYzSWg3Y0V3R0FnWnVtdE14dmVwcXVSOEIyTTU5Sw?oc=5"" target=""_blank"">台積電股價2025元，股海老鳥為何喊不想看到3000元？原來「天價背後」可能有這難解的危機</a>&nbsp;&nbsp;<font color=""#6f6f6f"">今周刊</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxNa0M4OExheXNQa0tqODJGSmxRT1JiZGx3Y2N0bFNKaUxoTkJYdGhiNWhsdmhWTERRWXR3YTVpUDVweTR6QktuNTkxYW9RSU45YTluR2txNWlQa0o3U1FlTGhiYVYzSWg3Y0V3R0FnWnVtdE14dmVwcXVSOEIyTTU5Sw?oc=5,GoogleNewsRSS
2026-03-02,台積電（2330）下一個目標價格3640元？杜金龍曝光算法：5年後| 台股雜談| 股市 - 聯合新聞網,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBpN0U0X3ZBTXE1dDRvZ05SUXZxSHVydFpCWXdkVDhNUDhldnFPZkhZYkFOZEYybUw2SVpqdnVKV2NuVktseHJWWk9pQ0NqTzFvZkE?oc=5"" target=""_blank"">台積電（2330）下一個目標價格3640元？杜金龍曝光算法：5年後| 台股雜談| 股市</a>&nbsp;&nbsp;<font color=""#6f6f6f"">聯合新聞網</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBpN0U0X3ZBTXE1dDRvZ05SUXZxSHVydFpCWXdkVDhNUDhldnFPZkhZYkFOZEYybUw2SVpqdnVKV2NuVktseHJWWk9pQ0NqTzFvZkE?oc=5,GoogleNewsRSS
2026-02-24,台積電被列注意股恐關禁閉？一直漲到2000元！投資人笑喊「誰敢」：有種抓進去處置 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMizgNBVV95cUxOS29MNnVMV2UwSGkxdWZpZGRrZG1RM0lPYW1EMEs1bFpsT21TWm12aV9sQmZVODliT1Ytd2FQMVMtZlhhYkpyR1g4UFBMay1fSWZlWFUzN18yU2VGanNsSTFWaDB2bWpURDA2dGR0eVpCa1NxUU9xYnBLbmxaVEVjbUROUDgzZzJOWWF6bXRMZnZySFpBWUhwcFN3YUZ0TUdLSUtwUlJ6ODY2MUVnY2k3LWxBLXd3WXVIOFZjd2NwZXEyQkdhNFlZWjF4MlFvOFpCRnJMN0NoczhXNzlTTVNtb0VZR2NsV1dJUFAzU3BBbVVYZFRpOXNocGh0NFJ1UElnSThET3UzMVlMV2xCaG13T0VrcVRfQzl1TzdrNEh0MW9lbk14Wmh6TXN6SEpxS2c5UndhbVU4N1Y4Zk1BSktoT2R6emxOV3E2TnFMQW16QkdwczJkX3EzRlRMMHBvbTdCcUdZUFFnU29VTENwOHU2eXVLZmdWMzJJc0k2UE9CanRCNUVzaTh2UVVESjh5WUJCNTAxa3lrZ0FEdXJxT204YkpnSXV0WmFxdU5sTW5ZX2FOWkJzc0N3ZXhtX1pCRGxvckx1aE8zYy1YVDFLUnc?oc=5"" target=""_blank"">台積電被列注意股恐關禁閉？一直漲到2000元！投資人笑喊「誰敢」：有種抓進去處置</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMizgNBVV95cUxOS29MNnVMV2UwSGkxdWZpZGRrZG1RM0lPYW1EMEs1bFpsT21TWm12aV9sQmZVODliT1Ytd2FQMVMtZlhhYkpyR1g4UFBMay1fSWZlWFUzN18yU2VGanNsSTFWaDB2bWpURDA2dGR0eVpCa1NxUU9xYnBLbmxaVEVjbUROUDgzZzJOWWF6bXRMZnZySFpBWUhwcFN3YUZ0TUdLSUtwUlJ6ODY2MUVnY2k3LWxBLXd3WXVIOFZjd2NwZXEyQkdhNFlZWjF4MlFvOFpCRnJMN0NoczhXNzlTTVNtb0VZR2NsV1dJUFAzU3BBbVVYZFRpOXNocGh0NFJ1UElnSThET3UzMVlMV2xCaG13T0VrcVRfQzl1TzdrNEh0MW9lbk14Wmh6TXN6SEpxS2c5UndhbVU4N1Y4Zk1BSktoT2R6emxOV3E2TnFMQW16QkdwczJkX3EzRlRMMHBvbTdCcUdZUFFnU29VTENwOHU2eXVLZmdWMzJJc0k2UE9CanRCNUVzaTh2UVVESjh5WUJCNTAxa3lrZ0FEdXJxT204YkpnSXV0WmFxdU5sTW5ZX2FOWkJzc0N3ZXhtX1pCRGxvckx1aE8zYy1YVDFLUnc?oc=5,GoogleNewsRSS
2026-02-25,台積電（2330）「蛋清」囉！阿格力：不要太預設立場ADR來看已到2400元 - 聯合新聞網,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwQUh4blZzQThuTzhPMEVNZ1hLUW12VEhrTDF3YllNOHhxUVZyTG5RcVF0Q0o4RVA1VXhyVklaaGx3UUs0YVhqS3pZdVJ0cS1EenfSAVdBVV95cUxPOHZBVmhBUFBsNlc0N3huS1JENHBtQ1RkMjZTQXEzekZxd0hZb1pCNEVfQjdhV0x5dnQwN1p6RnNyMDFlWHkwdkVCbEZ3TkozUG9oMHc1WG8?oc=5"" target=""_blank"">台積電（2330）「蛋清」囉！阿格力：不要太預設立場ADR來看已到2400元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">聯合新聞網</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwQUh4blZzQThuTzhPMEVNZ1hLUW12VEhrTDF3YllNOHhxUVZyTG5RcVF0Q0o4RVA1VXhyVklaaGx3UUs0YVhqS3pZdVJ0cS1EenfSAVdBVV95cUxPOHZBVmhBUFBsNlc0N3huS1JENHBtQ1RkMjZTQXEzekZxd0hZb1pCNEVfQjdhV0x5dnQwN1p6RnNyMDFlWHkwdkVCbEZ3TkozUG9oMHc1WG8?oc=5,GoogleNewsRSS
